nombre,model,vecinos,mean_accuracy,mean_precision,mean_recall,mean_f1
GaussianNB,GaussianNB(),9,0.7261247443762782,0.7270948051703148,0.7271403708834793,0.7260999930195124
KNeighborsClassifier,KNeighborsClassifier(),9,0.6720858895705522,0.6722288747485008,0.672431444987921,0.6719444346223926
NearestCentroid,NearestCentroid(),9,0.6203732106339468,0.6196422950082152,0.6184239337021433,0.6182451761554101
RandomForestClassifier,RandomForestClassifier(),9,0.7307770961145195,0.7307813120021434,0.7295233427891971,0.7297545840311668
SVC,SVC(),9,0.7252811860940696,0.725293375178601,0.7239625252496694,0.7241955279837472
AdaBoostClassifier,AdaBoostClassifier(),9,0.7283997955010225,0.7281069834456403,0.7275884248918544,0.7277053291460607
GradientBoostingClassifier,GradientBoostingClassifier(),9,0.7290644171779141,0.7288130648832355,0.7280866640906505,0.7282680193088991
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",9,0.7105316973415132,0.710199098394404,0.7097133082642991,0.709795280277307
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),9,0.7268660531697342,0.7266476470911607,0.7258562111830511,0.7260296863387078
LogisticRegression,LogisticRegression(),10,0.7188139059304703,0.7184683553625335,0.7182394501148212,0.7182527806958228
GaussianNB,GaussianNB(),10,0.7258691206543968,0.7266479438978686,0.726761822185781,0.7258314806753903
KNeighborsClassifier,KNeighborsClassifier(),10,0.6728783231083846,0.672897427709821,0.6731342732650374,0.6727228581088375
NearestCentroid,NearestCentroid(),10,0.6208077709611451,0.6201000294896402,0.6188704169690344,0.6187352114684523
RandomForestClassifier,RandomForestClassifier(),10,0.7251533742331289,0.7250107523162697,0.7240785245082794,0.7242554663870298
SVC,SVC(),10,0.7283486707566463,0.7284268088980658,0.72700835006173,0.7272469145761543
AdaBoostClassifier,AdaBoostClassifier(),10,0.7264826175869119,0.7262189902839575,0.7255712001407384,0.725722531763795
GradientBoostingClassifier,GradientBoostingClassifier(),10,0.732924335378323,0.732820758693789,0.7318455269994752,0.7320498347737432
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,0.7113241308793457,0.7110116496626392,0.7103099544170821,0.7104627657469965
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),10,0.7254345603271983,0.7251777767498384,0.7244694035266288,0.7246222327531604
LogisticRegression,LogisticRegression(),11,0.7265593047034766,0.7262521006295675,0.7260717169146867,0.726056472709495
GaussianNB,GaussianNB(),11,0.724616564417178,0.7259212656761338,0.7258105026058601,0.7245923295347377
KNeighborsClassifier,KNeighborsClassifier(),11,0.6714723926380367,0.6714566177714107,0.6716576977327917,0.6712803731822119
NearestCentroid,NearestCentroid(),11,0.6199386503067484,0.6192553750208845,0.6180019540024062,0.6178241466311686
RandomForestClassifier,RandomForestClassifier(),11,0.7297546012269939,0.7295763297901245,0.7287279193015856,0.7289153970484856
SVC,SVC(),11,0.724974437627812,0.7247942927516012,0.7238288551493619,0.724043049566627
AdaBoostClassifier,AdaBoostClassifier(),11,0.7267638036809816,0.7265422197860258,0.7258967363133441,0.7260194212243043
GradientBoostingClassifier,GradientBoostingClassifier(),11,0.729780163599182,0.7296444176738734,0.7286769487404224,0.7288834548093979
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",11,0.7113241308793457,0.7109834262830809,0.7104733115314416,0.7105693509608254
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),11,0.7250766871165645,0.7249082098266055,0.7241844710213904,0.7242943984856004
LogisticRegression,LogisticRegression(),12,0.7196063394683025,0.7192877745098758,0.7191546426406049,0.7191160843519894
GaussianNB,GaussianNB(),12,0.7250766871165645,0.726223304065428,0.7261753858526456,0.7250457495064285
KNeighborsClassifier,KNeighborsClassifier(),12,0.6714212678936605,0.6715500601213418,0.6717371772518934,0.6712625605415162
NearestCentroid,NearestCentroid(),12,0.6209867075664622,0.6202799898281075,0.6189812327807466,0.6188027780362741
RandomForestClassifier,RandomForestClassifier(),12,0.7250766871165644,0.7249262464512818,0.723976190700582,0.7241591115855031
SVC,SVC(),12,0.7230828220858896,0.7230743503888825,0.721795373223884,0.722009918737381
AdaBoostClassifier,AdaBoostClassifier(),12,0.7257924335378323,0.7255272815228768,0.7249932458116178,0.7250931839673036
GradientBoostingClassifier,GradientBoostingClassifier(),12,0.7297801635991821,0.7297124521052754,0.7285891442914542,0.728810555956177
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",12,0.7093047034764826,0.7089689560360352,0.7084271851370157,0.7085336538857717
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),12,0.7254856850715747,0.7253624545912503,0.7244389311418347,0.7245959937702521
LogisticRegression,LogisticRegression(),13,0.72129345603272,0.7209258267448742,0.7208505722211227,0.7208241608587542
GaussianNB,GaussianNB(),13,0.7259458077709611,0.7269197711484512,0.7269682961538824,0.7259244974649238
KNeighborsClassifier,KNeighborsClassifier(),13,0.674437627811861,0.6747455145657134,0.6748665655109151,0.6742844334557342
NearestCentroid,NearestCentroid(),13,0.6199386503067486,0.6192282324981803,0.6180407513170667,0.6178809853827809
RandomForestClassifier,RandomForestClassifier(),13,0.7275562372188139,0.7274459935532395,0.7263912842696524,0.7266038237269558
SVC,SVC(),13,0.7227249488752556,0.7227666301130746,0.7213327898567797,0.7215765412098155
AdaBoostClassifier,AdaBoostClassifier(),13,0.726303680981595,0.7259945323817785,0.7254665102208149,0.7255929451503726
GradientBoostingClassifier,GradientBoostingClassifier(),13,0.7350460122699387,0.7349893982418624,0.733875631830762,0.7341075794709462
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",13,0.7150051124744377,0.7146575954242955,0.7142152889693109,0.7143011746930215
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),13,0.7249744376278119,0.7246862871294686,0.7241657791977281,0.7242802054226721
LogisticRegression,LogisticRegression(),14,0.7220858895705522,0.7218070397624885,0.7217616808190473,0.7216623466702946
GaussianNB,GaussianNB(),14,0.7244376278118609,0.7254528384037975,0.725458735050468,0.7244019117802768
KNeighborsClassifier,KNeighborsClassifier(),14,0.6769683026584867,0.6769183371524525,0.6771245849315628,0.6767631546327394
NearestCentroid,NearestCentroid(),14,0.6185838445807772,0.6179213765310679,0.6163907659249626,0.6161241679684288
RandomForestClassifier,RandomForestClassifier(),14,0.7258435582822087,0.7258547708793093,0.72453600296556,0.7247651142026279
SVC,SVC(),14,0.7236963190184049,0.7236381438456643,0.7224220990760899,0.7226473492752277
AdaBoostClassifier,AdaBoostClassifier(),14,0.723338445807771,0.7231117579889064,0.7223679084948841,0.7225181860650602
GradientBoostingClassifier,GradientBoostingClassifier(),14,0.7313905930470347,0.7312093794935018,0.7303869364572241,0.7305597250459082
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",14,0.7141104294478527,0.7137316501238719,0.7133365376459612,0.7134269912703762
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),14,0.724821063394683,0.7244897456156318,0.7239366080151797,0.72409445989914
LogisticRegression,LogisticRegression(),15,0.7229294478527608,0.7225495763684421,0.7223952393967096,0.722412447125583
GaussianNB,GaussianNB(),15,0.7244887525562371,0.725586647281643,0.7255671162128794,0.7244616692896759
KNeighborsClassifier,KNeighborsClassifier(),15,0.6691462167689163,0.6692371984254034,0.6694533976709045,0.6690008395066627
NearestCentroid,NearestCentroid(),15,0.617459100204499,0.6167104925012068,0.6154173774271884,0.6152299119073456
RandomForestClassifier,RandomForestClassifier(),15,0.7266359918200408,0.7266830299493849,0.7253266356916447,0.7255528430639563
SVC,SVC(),15,0.7266871165644171,0.7266560621980088,0.7253717159722418,0.7256221831806171
AdaBoostClassifier,AdaBoostClassifier(),15,0.7298312883435584,0.7295862777882034,0.7288955959550266,0.7290677661248857
GradientBoostingClassifier,GradientBoostingClassifier(),15,0.729959100204499,0.7298908745636039,0.7287816386603458,0.7290014977854055
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,0.712295501022495,0.7119630316601413,0.7115809984261169,0.7116339735864757
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),15,0.7235173824130879,0.723299639789689,0.7225420251884105,0.7226934666124416
LogisticRegression,LogisticRegression(),16,0.7223415132924337,0.721975063375448,0.7217828858290845,0.7218091041050954
GaussianNB,GaussianNB(),16,0.7272239263803681,0.7283647606494362,0.7283280870567761,0.7271987790850326
KNeighborsClassifier,KNeighborsClassifier(),16,0.6717535787321063,0.6718173594141362,0.6720179472921988,0.6715859029427804
NearestCentroid,NearestCentroid(),16,0.6189417177914109,0.6181968978228843,0.6170024126589198,0.6168359129392156
RandomForestClassifier,RandomForestClassifier(),16,0.7286809815950921,0.7285187323392265,0.7276301280782607,0.7278181445243395
SVC,SVC(),16,0.7281952965235173,0.728195837509628,0.7268771931477973,0.7271229608339786
AdaBoostClassifier,AdaBoostClassifier(),16,0.7269938650306749,0.7266546878791298,0.7262241573757308,0.7263358273161785
GradientBoostingClassifier,GradientBoostingClassifier(),16,0.7294734151329242,0.7293650295342777,0.7283942152732619,0.728578860698467
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",16,0.7106850715746422,0.7103240367081878,0.7098853044568219,0.7099798034885058
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),16,0.7266871165644172,0.726428974586095,0.7257474373352685,0.7259050030087999
LogisticRegression,LogisticRegression(),17,0.7190184049079755,0.7186755185327147,0.7184483587322232,0.7184529999116058
GaussianNB,GaussianNB(),17,0.724437627811861,0.7255007556070725,0.7255036582569167,0.7244150809421058
KNeighborsClassifier,KNeighborsClassifier(),17,0.671676891615542,0.6718623876879092,0.67204221524813,0.6715316454457874
NearestCentroid,NearestCentroid(),17,0.6195296523517383,0.6187777960374613,0.6176474376494168,0.6175189398616292
RandomForestClassifier,RandomForestClassifier(),17,0.7229294478527607,0.7226753054157248,0.7219235457289969,0.7220934387390213
SVC,SVC(),17,0.7229294478527606,0.7227963765428311,0.7217520207589195,0.7219593065139213
AdaBoostClassifier,AdaBoostClassifier(),17,0.7262269938650306,0.7260170188994001,0.7253560085573996,0.7254669223132886
