nombre,model,vecinos,accuracy,precision,recall,f1
GradientBoostingClassifier,GradientBoostingClassifier(),2,0.7307220290447944,0.7306538036029788,0.729447864071954,0.7297144679360072
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",2,0.7123133565146247,0.7119489975996733,0.7112865516557205,0.7114688480871538
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),2,0.7225403968091634,0.7222716692288824,0.7214484289233233,0.7216629604499767
LogisticRegression,LogisticRegression(),3,0.7222335856003272,0.7217924577050152,0.721763015099508,0.7217772514797628
GaussianNB,GaussianNB(),3,0.7231540192268358,0.7242714272784867,0.7242822815385999,0.7231539931664579
KNeighborsClassifier,KNeighborsClassifier(),3,0.6716097361423604,0.6715737939205697,0.6718437934546382,0.671468134102314
NearestCentroid,NearestCentroid(),3,0.6202699938637758,0.6195200746747287,0.6183176312614225,0.6181940617740289
RandomForestClassifier,RandomForestClassifier(),3,0.7307220290447944,0.7306463528872624,0.7294559932385447,0.7297212325043387
SVC,SVC(),3,0.726631212926979,0.7265278297261506,0.7253587256651408,0.7256152124892128
AdaBoostClassifier,AdaBoostClassifier(),3,0.7282675393741052,0.727879988381152,0.7274853826899454,0.7276247706119137
GradientBoostingClassifier,GradientBoostingClassifier(),3,0.7334833299243199,0.7333055513073785,0.73236390926593,0.7326062741729207
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,0.7094497852321539,0.7090869699611582,0.7083859476879749,0.7085708000180233
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),3,0.7199836367355288,0.7197406685957719,0.7188266679405154,0.7190489009330012
LogisticRegression,LogisticRegression(),4,0.7199836367355288,0.7195430617565799,0.7195501637670894,0.7195465825537841
GaussianNB,GaussianNB(),4,0.7248926160769074,0.725870184051372,0.7259463931746847,0.7248912234020299
KNeighborsClassifier,KNeighborsClassifier(),4,0.6751892002454489,0.6752646232864977,0.6755386463303412,0.6750839322244542
NearestCentroid,NearestCentroid(),4,0.6201677234608305,0.619417828922062,0.618211134988792,0.6180854366481575
RandomForestClassifier,RandomForestClassifier(),4,0.7278584577623236,0.7277015825131489,0.7266610684364785,0.7269074997673872
SVC,SVC(),4,0.7250971568827981,0.7250306930724362,0.7237694107422746,0.7240301462773582
AdaBoostClassifier,AdaBoostClassifier(),4,0.726631212926979,0.7262609246147831,0.7257814423278581,0.7259401647737873
GradientBoostingClassifier,GradientBoostingClassifier(),4,0.7308242994477399,0.7307530349652034,0.7295543603445844,0.7298205048838439
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",4,0.7091429740233176,0.7087805933278213,0.7080745880366743,0.708259770473807
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),4,0.7255062384945796,0.7252505940087912,0.7244230124973365,0.7246413506890956
LogisticRegression,LogisticRegression(),5,0.7210063407649826,0.7205707707793684,0.7205988681602125,0.72058433549241
GaussianNB,GaussianNB(),5,0.726119860912252,0.7270697610049921,0.7271593151135245,0.7261179244446274
KNeighborsClassifier,KNeighborsClassifier(),5,0.6723256289629781,0.6721748268598258,0.6724348131978277,0.6721378603848056
NearestCentroid,NearestCentroid(),5,0.6209858866843936,0.6202534470161851,0.6190062010037006,0.618873214253786
RandomForestClassifier,RandomForestClassifier(),5,0.7264266721210881,0.7262739599517559,0.7252107664526056,0.7254573636712753
SVC,SVC(),5,0.7257107793004705,0.7256640442772186,0.7243677425451038,0.7246320407867969
AdaBoostClassifier,AdaBoostClassifier(),5,0.726119860912252,0.725759048597632,0.725240831798115,0.7254075868109152
GradientBoostingClassifier,GradientBoostingClassifier(),5,0.7346083043567192,0.7345362830481015,0.7333727849330507,0.7336418161283695
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",5,0.7101656780527715,0.7098915767924305,0.7089525799313923,0.7091634357617513
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),5,0.725608508897525,0.7253778540775999,0.7244888629370134,0.7247152187847443
LogisticRegression,LogisticRegression(),6,0.7199836367355288,0.7195353782413536,0.7194282262682286,0.7194758786988104
GaussianNB,GaussianNB(),6,0.7258130497034159,0.7267698510833651,0.7268560846288146,0.7258112573255524
KNeighborsClassifier,KNeighborsClassifier(),6,0.6792800163632645,0.6791024876676865,0.6793676514062515,0.679083443850554
NearestCentroid,NearestCentroid(),6,0.620576805072612,0.6198368224083892,0.618604603412951,0.6184735213553307
RandomForestClassifier,RandomForestClassifier(),6,0.7296993250153405,0.7296779660788375,0.728366643012468,0.7286397576512142
SVC,SVC(),6,0.7250971568827981,0.7250772474589333,0.7237206357427304,0.7239874400897143
AdaBoostClassifier,AdaBoostClassifier(),6,0.7301084066271221,0.7297543518392537,0.7292559905986606,0.7294205648361812
GradientBoostingClassifier,GradientBoostingClassifier(),6,0.7326651667007568,0.7324889740549639,0.7315363265846584,0.731779102527939
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,0.7133360605440785,0.7128953605853738,0.7125466143802024,0.7126693709569297
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),6,0.7246880752710165,0.7243754512265144,0.7236929798151537,0.7238890600790026
LogisticRegression,LogisticRegression(),7,0.7219267743914911,0.7214877824177173,0.7214841721145702,0.7214859696932775
GaussianNB,GaussianNB(),7,0.7263244017181427,0.7273481222976999,0.7274048243251482,0.7263236689321848
KNeighborsClassifier,KNeighborsClassifier(),7,0.6762119042749029,0.6761642673803311,0.6764410257248314,0.6760681277256313
NearestCentroid,NearestCentroid(),7,0.6204745346696666,0.6197295118886755,0.6185143654735019,0.6183881306878769
RandomForestClassifier,RandomForestClassifier(),7,0.7278584577623236,0.7277706421152699,0.7265797767705713,0.7268401819892576
SVC,SVC(),7,0.7251994272857435,0.7252005349848376,0.7238027445155886,0.7240720854932434
AdaBoostClassifier,AdaBoostClassifier(),7,0.7270402945387605,0.7266539289376106,0.7262399440847428,0.7263836762658542
GradientBoostingClassifier,GradientBoostingClassifier(),7,0.7310288402536306,0.730901715865042,0.7298242570559804,0.7300791272362449
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",7,0.7100634076498261,0.7096468913975984,0.7091387336560278,0.7092941182947845
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),7,0.7224381264062181,0.7221818655087905,0.7213256743175114,0.7215442537587313
LogisticRegression,LogisticRegression(),8,0.7227449376150542,0.7223022541791102,0.7222060756301623,0.7222494246700618
GaussianNB,GaussianNB(),8,0.7259153201063612,0.7269384977032661,0.7269950975678079,0.7259145862250582
KNeighborsClassifier,KNeighborsClassifier(),8,0.6743710370218858,0.6743156518510384,0.6745891261502089,0.6742236204877006
NearestCentroid,NearestCentroid(),8,0.620576805072612,0.6198244194405573,0.6186452492459046,0.6185313742144465
RandomForestClassifier,RandomForestClassifier(),8,0.7276539169564328,0.7276494901544982,0.7262854925594031,0.7265580790262772
SVC,SVC(),8,0.7245858048680712,0.7245580164251325,0.7232125418793502,0.7234776217866183
AdaBoostClassifier,AdaBoostClassifier(),8,0.7268357537328697,0.726433905415995,0.7260838557056168,0.7262112294536199
GradientBoostingClassifier,GradientBoostingClassifier(),8,0.731642462671303,0.731442278006352,0.7305363971910797,0.7307719606059793
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",8,0.712926978932297,0.7126072959387787,0.7118198501258239,0.7120191411658991
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),8,0.7254039680916343,0.7251298802215734,0.724349032891069,0.7245607882186066
LogisticRegression,LogisticRegression(),9,0.7219267743914911,0.7214827778502468,0.7214110096152537,0.7214441591626304
GaussianNB,GaussianNB(),9,0.7265289425240335,0.7275678876356566,0.727617816870409,0.7265283819044482
KNeighborsClassifier,KNeighborsClassifier(),9,0.6751892002454489,0.6751034658967844,0.6753760629985268,0.6750306197104583
NearestCentroid,NearestCentroid(),9,0.6206790754755573,0.6199390271782479,0.6187110996855814,0.6185821792995998
RandomForestClassifier,RandomForestClassifier(),9,0.7257107793004705,0.7255187872367871,0.7245384550435088,0.7247755099093678
SVC,SVC(),9,0.7248926160769074,0.7248553451898159,0.7235320306972415,0.7237964138715025
AdaBoostClassifier,AdaBoostClassifier(),9,0.7276539169564328,0.7272906472620746,0.7267976300546184,0.7269598196888027
GradientBoostingClassifier,GradientBoostingClassifier(),9,0.7328697075066476,0.7327899322419127,0.7316273816310586,0.73189356957814
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",9,0.7124156269175701,0.7119569524123551,0.7117182145919798,0.7118106568612592
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),9,0.7228472080179996,0.722530359994729,0.7218410802405312,0.7220367038880526
LogisticRegression,LogisticRegression(),10,0.721108611167928,0.7206692692986638,0.7206728477664801,0.7206710509685703
GaussianNB,GaussianNB(),10,0.726119860912252,0.7270989497350052,0.7271755734467058,0.7261184744500506
KNeighborsClassifier,KNeighborsClassifier(),10,0.6772346083043567,0.6771715749245933,0.6774490842850011,0.6770856633311144
NearestCentroid,NearestCentroid(),10,0.6204745346696666,0.6197270200475844,0.6185224946400927,0.6183997207765745
RandomForestClassifier,RandomForestClassifier(),10,0.7244835344651258,0.724355210641951,0.7232198539389898,0.7234698897172986
SVC,SVC(),10,0.7244835344651258,0.7244431928411439,0.7231223039399011,0.7233857022192668
AdaBoostClassifier,AdaBoostClassifier(),10,0.7258130497034159,0.7254173634617451,0.725027022145903,0.7251644749757399
GradientBoostingClassifier,GradientBoostingClassifier(),10,0.7302106770300675,0.7300518947481794,0.7290373202076625,0.7292842622066474
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,0.7050521579055021,0.7046887107943158,0.7039366746303167,0.7041228224244978
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),10,0.7253016976886889,0.7249749079151477,0.7243400866175271,0.7245285971527873
LogisticRegression,LogisticRegression(),11,0.7213131519738187,0.7208690535985038,0.7208208069790152,0.7208436513338825
GaussianNB,GaussianNB(),11,0.726119860912252,0.7271582507541605,0.7272080901130688,0.7261192994540435
KNeighborsClassifier,KNeighborsClassifier(),11,0.6761096338719574,0.6761301090071012,0.6764076919515175,0.6759885785570222
NearestCentroid,NearestCentroid(),11,0.6204745346696666,0.6197398893670996,0.6184818488071391,0.6183414421487357
RandomForestClassifier,RandomForestClassifier(),11,0.7258130497034159,0.7258355889083399,0.7244010763184178,0.7246737213909565
SVC,SVC(),11,0.7239721824503988,0.7239397216792594,0.7225979517433396,0.7228615303386867
AdaBoostClassifier,AdaBoostClassifier(),11,0.7290857025976683,0.728731187835234,0.7282235445387191,0.7283896265581008
GradientBoostingClassifier,GradientBoostingClassifier(),11,0.7315401922683575,0.7314337095948368,0.7303160925861791,0.7305758121492971
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",11,0.7138474125588055,0.7134057672215147,0.7130709665767639,0.7131903823304392
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),11,0.7246880752710165,0.7244030384311124,0.7236442048156093,0.7238520752867399
LogisticRegression,LogisticRegression(),12,0.7222335856003272,0.7217946517973484,0.7217874025992801,0.7217909968934344
GaussianNB,GaussianNB(),12,0.7263244017181427,0.7273481222976999,0.7274048243251482,0.7263236689321848
KNeighborsClassifier,KNeighborsClassifier(),12,0.6759050930660667,0.6758691654003977,0.6761459244067123,0.675765343185996
NearestCentroid,NearestCentroid(),12,0.6203722642667212,0.6196377086959798,0.6183753525345086,0.6182327223601625
RandomForestClassifier,RandomForestClassifier(),12,0.7267334833299243,0.7265994451812581,0.7254977386041341,0.7257484651798973
SVC,SVC(),12,0.7245858048680712,0.7245501402160366,0.7232206710459409,0.7234847999175038
AdaBoostClassifier,AdaBoostClassifier(),12,0.7244835344651258,0.7240637690944625,0.7237726372671586,0.7238830210239797
GradientBoostingClassifier,GradientBoostingClassifier(),12,0.7293925138065044,0.7292418122158844,0.7282016083598003,0.7284502025388826
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",12,0.7088361628144815,0.7085565783115491,0.7076169033867408,0.7078257996893093
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),12,0.7249948864798528,0.7247391687923131,0.7239067894673656,0.7241252121820816
LogisticRegression,LogisticRegression(),13,0.7222335856003272,0.721796486025807,0.7218036609324615,0.7218000431760692
GaussianNB,GaussianNB(),13,0.7264266721210881,0.7274430823821649,0.727503191431188,0.7264258451832906
KNeighborsClassifier,KNeighborsClassifier(),13,0.6743710370218858,0.6741797159343599,0.6744346719849854,0.6741647992782073
NearestCentroid,NearestCentroid(),13,0.6204745346696666,0.6197372334529805,0.6184899779737298,0.6183531635230723
RandomForestClassifier,RandomForestClassifier(),13,0.7262221313151974,0.7262148739341903,0.724843319742121,0.7251133733667383
SVC,SVC(),13,0.7244835344651258,0.7244669146267843,0.723097916440129,0.7233641244077024
AdaBoostClassifier,AdaBoostClassifier(),13,0.7281652689711597,0.7277786903024024,0.727378886417315,0.7275195415923817
GradientBoostingClassifier,GradientBoostingClassifier(),13,0.7300061362241768,0.7298147923980147,0.7288731026619459,0.7291112588652482
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",13,0.70975659644099,0.7094312005764927,0.7086241448399591,0.7088218836283271
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),13,0.7247903456739619,0.724566418732838,0.7236531510891512,0.7238814348726275
LogisticRegression,LogisticRegression(),14,0.7185518510942933,0.7181102110803381,0.7181242492829887,0.7181171095948424
GaussianNB,GaussianNB(),14,0.7270402945387605,0.7280874469407899,0.72813403990038,0.7270398120513927
KNeighborsClassifier,KNeighborsClassifier(),14,0.673859685007159,0.6737336803391557,0.6739997406209217,0.6736838156149649
NearestCentroid,NearestCentroid(),14,0.6204745346696666,0.6197372334529805,0.6184899779737298,0.6183531635230723
RandomForestClassifier,RandomForestClassifier(),14,0.7277561873593782,0.7276085348051273,0.7265464429972572,0.726794918898435
SVC,SVC(),14,0.7243812640621804,0.7243440567015037,0.7230158076672707,0.7232794414324815
AdaBoostClassifier,AdaBoostClassifier(),14,0.7282675393741052,0.7279354332730499,0.7273471868579032,0.7275292009603798
GradientBoostingClassifier,GradientBoostingClassifier(),14,0.7318470034771937,0.7316915215282894,0.7306843564036147,0.7309326573386883
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",14,0.7074043771732461,0.706947676566194,0.7065893180655852,0.7067122577044356
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),14,0.7234608304356719,0.7231219586230926,0.722504445376086,0.7226885640762323
LogisticRegression,LogisticRegression(),15,0.7229494784209449,0.7225105520242454,0.7224922306747397,0.7225012017463547
GaussianNB,GaussianNB(),15,0.7271425649417058,0.7281823429579009,0.7282324070064197,0.7271420055800553
KNeighborsClassifier,KNeighborsClassifier(),15,0.6705870321129065,0.6704326327663193,0.6706894098958356,0.6703966495028746
NearestCentroid,NearestCentroid(),15,0.6203722642667212,0.6196350416736802,0.6183834817010994,0.6182444633148858
RandomForestClassifier,RandomForestClassifier(),15,0.7253016976886889,0.7252071565290088,0.7240067907873077,0.7242634600801829
SVC,SVC(),15,0.7246880752710165,0.7246338093149508,0.7233434256517528,0.7236053146152339
AdaBoostClassifier,AdaBoostClassifier(),15,0.7287788913888321,0.728371497188621,0.7280747682192328,0.7281877400726036
GradientBoostingClassifier,GradientBoostingClassifier(),15,0.7317447330742484,0.7316051245182504,0.7305616017978029,0.7308138646241864
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,0.71108611167928,0.7106854211894278,0.710130533883016,0.7102948905266272
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),15,0.7275516465534875,0.7273583076743555,0.7263984837847222,0.7266356905599778
LogisticRegression,LogisticRegression(),16,0.7218245039885457,0.7213820798672965,0.7213451591755768,0.7213628622386719
GaussianNB,GaussianNB(),16,0.7269380241358151,0.7279625591893505,0.7280194144611588,0.7269372929928751
KNeighborsClassifier,KNeighborsClassifier(),16,0.6713029249335243,0.6712022540707971,0.6714674004706117,0.6711364453263116
NearestCentroid,NearestCentroid(),16,0.6206790754755573,0.6199496438221567,0.6186785830192185,0.6185353846839965
RandomForestClassifier,RandomForestClassifier(),16,0.7285743505829413,0.7285100344175481,0.7272764756794401,0.727541605562303
SVC,SVC(),16,0.7237676416445081,0.7237104012515826,0.7224174758644415,0.7226776938769928
AdaBoostClassifier,AdaBoostClassifier(),16,0.7270402945387605,0.7266539289376106,0.7262399440847428,0.7263836762658542
GradientBoostingClassifier,GradientBoostingClassifier(),16,0.7305174882389036,0.730370380971463,0.7293324215257817,0.7295823611455321
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",16,0.7055635099202291,0.705113134012695,0.7046886434914184,0.7048252711909488
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),16,0.7215176927797096,0.7214003715432391,0.7202127536986137,0.7204616286083154
LogisticRegression,LogisticRegression(),17,0.7218245039885457,0.7213849116479469,0.7213776758419397,0.7213812634573422
GaussianNB,GaussianNB(),17,0.7269380241358151,0.7280076871302784,0.728043801960931,0.7269377385335701
KNeighborsClassifier,KNeighborsClassifier(),17,0.6724278993659235,0.6723533969599146,0.6726226011363653,0.6722723844036738
NearestCentroid,NearestCentroid(),17,0.6204745346696666,0.6197453243675042,0.6184655904739575,0.6183179008850819
RandomForestClassifier,RandomForestClassifier(),17,0.7269380241358151,0.726940360435542,0.7255562769841715,0.7258285865510636
SVC,SVC(),17,0.7238699120474534,0.7238020646657197,0.7225321013036627,0.722791047664744
AdaBoostClassifier,AdaBoostClassifier(),17,0.7282675393741052,0.727879988381152,0.7274853826899454,0.7276247706119137
