nombre,model,vecinos,accuracy,precision,recall,f1
GradientBoostingClassifier,GradientBoostingClassifier(),3,0.7337901411331561,0.7337429051969527,0.732520814752007,0.7327940600218104
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,0.7094497852321539,0.7090016166411275,0.7086298226856964,0.7087566904173654
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),3,0.7225403968091634,0.7224665751196708,0.721196424759011,0.7214527667452683
LogisticRegression,LogisticRegression(),4,0.7223358560032727,0.721894858812159,0.7217313155400962,0.7218003416559285
GaussianNB,GaussianNB(),4,0.7219267743914911,0.7226708537453419,0.72284174293522,0.7219179761023804
KNeighborsClassifier,KNeighborsClassifier(),4,0.6729392513806505,0.6727028849527564,0.672943724168159,0.6727078413229559
NearestCentroid,NearestCentroid(),4,0.6204745346696666,0.6197221593046314,0.6185387529732741,0.6184228025401283
RandomForestClassifier,RandomForestClassifier(),4,0.7286766209858867,0.7285727028401102,0.7274236177850242,0.7276817847675273
SVC,SVC(),4,0.7270402945387605,0.7270072694291172,0.7256952899231647,0.7259632598880762
AdaBoostClassifier,AdaBoostClassifier(),4,0.7244835344651258,0.7240846656251153,0.7236913456012515,0.7238290613430686
GradientBoostingClassifier,GradientBoostingClassifier(),4,0.732460625894866,0.7324235649043555,0.731168879874174,0.7314426677283288
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",4,0.7068930251585192,0.7065351743137485,0.7057885742049392,0.7059762398463105
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),4,0.7237676416445081,0.7234167773805559,0.7228401925271588,0.7230170763244206
LogisticRegression,LogisticRegression(),5,0.7212108815708734,0.7207651102726466,0.7206655357068404,0.7207102068310648
GaussianNB,GaussianNB(),5,0.7230517488238903,0.7236359754827731,0.7238668769355221,0.7230332089144926
KNeighborsClassifier,KNeighborsClassifier(),5,0.6713029249335243,0.6710125206813986,0.6712316546394809,0.6710370137754889
NearestCentroid,NearestCentroid(),5,0.6206790754755573,0.619941619677544,0.6187029705189907,0.6185705298616948
RandomForestClassifier,RandomForestClassifier(),5,0.7265289425240335,0.7264429235026373,0.7252359710593288,0.7254953433560718
SVC,SVC(),5,0.7291879730006137,0.7291993603094662,0.7278179033161343,0.7280947698502841
AdaBoostClassifier,AdaBoostClassifier(),5,0.726119860912252,0.7257048083684277,0.7254115442965201,0.725522913994884
GradientBoostingClassifier,GradientBoostingClassifier(),5,0.7317447330742484,0.7316911036916887,0.7304640517987143,0.7307342368017178
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",5,0.7086316220085908,0.7083613285051975,0.707395781674889,0.7076063834091726
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),5,0.7262221313151974,0.7259623989449567,0.7251522280725684,0.7253689475558437
LogisticRegression,LogisticRegression(),6,0.719267743914911,0.7188180693173072,0.718723398192769,0.7187660164955072
GaussianNB,GaussianNB(),6,0.7223358560032727,0.7229761455427661,0.7231864363598346,0.7223212153878986
KNeighborsClassifier,KNeighborsClassifier(),6,0.6741664962159951,0.673949204227289,0.6741972919399523,0.6739464792043872
NearestCentroid,NearestCentroid(),6,0.6207813458785028,0.6200491000962312,0.6187932084584398,0.6186558378156242
RandomForestClassifier,RandomForestClassifier(),6,0.7254039680916343,0.7253435047207563,0.7240726412269846,0.7243346258126566
SVC,SVC(),6,0.7284720801799959,0.7285687694198826,0.7270155252415861,0.7273001522935211
AdaBoostClassifier,AdaBoostClassifier(),6,0.7243812640621804,0.7239638511023118,0.7236580118279374,0.7237725797724731
GradientBoostingClassifier,GradientBoostingClassifier(),6,0.7321538146860299,0.7320442086648984,0.7309388118887805,0.7311982300296964
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,0.71108611167928,0.7108959924963365,0.7097647213864335,0.709990488732461
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),6,0.7237676416445081,0.7235493598062335,0.7226125758626187,0.7228422536709731
LogisticRegression,LogisticRegression(),7,0.719779095929638,0.7193474979322922,0.7194022045545542,0.719372918868472
GaussianNB,GaussianNB(),7,0.7235631008386173,0.7242041676560393,0.7244156166318558,0.7235485249331455
KNeighborsClassifier,KNeighborsClassifier(),7,0.6735528737983227,0.6732518847268147,0.6734688934716717,0.6732811220294075
NearestCentroid,NearestCentroid(),7,0.6208836162814482,0.6201512730978058,0.6188997047310703,0.618764531711137
RandomForestClassifier,RandomForestClassifier(),7,0.7245858048680712,0.7245501402160366,0.7232206710459409,0.7234847999175038
SVC,SVC(),7,0.7275516465534875,0.7276541455735046,0.7260814462876841,0.7263646653377671
AdaBoostClassifier,AdaBoostClassifier(),7,0.7238699120474534,0.7234501025380125,0.7231499179645573,0.72326275855476
GradientBoostingClassifier,GradientBoostingClassifier(),7,0.7314379218654121,0.7313559932002794,0.7301852088137766,0.7304498628053551
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",7,0.7076089179791368,0.7072610468846787,0.7064934022803988,0.7066842624130052
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),7,0.7208017999590919,0.7205983297888143,0.719597346455652,0.7198295740480534
LogisticRegression,LogisticRegression(),8,0.7202904479443649,0.7198433395850401,0.7197721025858921,0.7198049927582914
GaussianNB,GaussianNB(),8,0.7230517488238903,0.7236734833475044,0.7238912644352942,0.7230358857672279
KNeighborsClassifier,KNeighborsClassifier(),8,0.6740642258130497,0.6738188333871742,0.674058279000959,0.6738282552831343
NearestCentroid,NearestCentroid(),8,0.6209858866843936,0.6202406535198344,0.6190468468366542,0.618931168564583
RandomForestClassifier,RandomForestClassifier(),8,0.7267334833299243,0.7267180228765506,0.7253676719386826,0.7256375058596605
SVC,SVC(),8,0.7263244017181427,0.7263897328791149,0.724876653515435,0.725154282084119
AdaBoostClassifier,AdaBoostClassifier(),8,0.7274493761505421,0.7270565821373646,0.7266740583418554,0.7268101024311281
GradientBoostingClassifier,GradientBoostingClassifier(),8,0.7291879730006137,0.7290360150152398,0.72799674498113,0.7282449494795771
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",8,0.7123133565146247,0.7119242682971922,0.7113434558218557,0.7115130791736064
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),8,0.7227449376150542,0.7225150381887524,0.7215963881358585,0.7218227094178582
LogisticRegression,LogisticRegression(),9,0.7159950910206586,0.7155398141388725,0.715469971633818,0.7155021809469013
GaussianNB,GaussianNB(),9,0.7234608304356719,0.7241210234507479,0.7243253786924069,0.723447455385543
KNeighborsClassifier,KNeighborsClassifier(),9,0.6772346083043567,0.6769516158144113,0.6771808217875073,0.6769772422770962
NearestCentroid,NearestCentroid(),9,0.620576805072612,0.6198342597593938,0.6186127325795416,0.6184851575285584
RandomForestClassifier,RandomForestClassifier(),9,0.7254039680916343,0.7253137676587518,0.7241051578933474,0.7243626415032416
SVC,SVC(),9,0.7272448353446512,0.7273046384655877,0.725810732469337,0.7260896388957766
AdaBoostClassifier,AdaBoostClassifier(),9,0.7287788913888321,0.728414943624118,0.7279365723871905,0.728096069271181
GradientBoostingClassifier,GradientBoostingClassifier(),9,0.7296993250153405,0.7296700358902888,0.7283747721790588,0.728646709878157
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",9,0.7124156269175701,0.7119728292552074,0.7116206645928911,0.7117439469945956
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),9,0.7240744528533443,0.723811262183778,0.7229889688466451,0.7232050537105736
LogisticRegression,LogisticRegression(),10,0.7178359582736756,0.7173915083935217,0.7173950337077568,0.7173932635211901
GaussianNB,GaussianNB(),10,0.7238699120474534,0.7245048097876721,0.7247188471165658,0.7238549392756168
KNeighborsClassifier,KNeighborsClassifier(),10,0.6787686643485376,0.6784505159941099,0.6786644575446942,0.6784878022905716
NearestCentroid,NearestCentroid(),10,0.6204745346696666,0.6197320447275148,0.6185062363069113,0.618376507786685
RandomForestClassifier,RandomForestClassifier(),10,0.7284720801799959,0.7282403034598882,0.7273813377381684,0.727607114467665
SVC,SVC(),10,0.726631212926979,0.7266271000428668,0.7252530464994614,0.7255241116956636
AdaBoostClassifier,AdaBoostClassifier(),10,0.7264266721210881,0.726083112869445,0.7255115456164621,0.7256891776055381
GradientBoostingClassifier,GradientBoostingClassifier(),10,0.7298015954182859,0.7298176772370462,0.7284324934521449,0.7287108693143696
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,0.7090407036203723,0.708660906622655,0.7080087375969975,0.7081865882715794
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),10,0.7220290447944365,0.7218979106654614,0.720745235061766,0.7209924514719939
LogisticRegression,LogisticRegression(),11,0.7218245039885457,0.721381557371295,0.7213370300089861,0.7213582031689207
GaussianNB,GaussianNB(),11,0.7236653712415627,0.7243257002036092,0.724530242071077,0.7236520060842223
KNeighborsClassifier,KNeighborsClassifier(),11,0.6747801186336674,0.6745021880512578,0.6747305904100558,0.6745245430830389
NearestCentroid,NearestCentroid(),11,0.6202699938637758,0.6195328507485744,0.6182769854284689,0.6181357517376059
RandomForestClassifier,RandomForestClassifier(),11,0.7265289425240335,0.7263935809085962,0.7252928752254639,0.725543187084972
SVC,SVC(),11,0.7268357537328697,0.726849678030878,0.7254416515449502,0.7257151248055279
AdaBoostClassifier,AdaBoostClassifier(),11,0.7265289425240335,0.7261343756134853,0.7257481085545441,0.7258847884555966
GradientBoostingClassifier,GradientBoostingClassifier(),11,0.7302106770300675,0.7301732972361156,0.7288991243756203,0.7291704185109502
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",11,0.7119042749028431,0.711495141732376,0.7109825040640596,0.7111398699246589
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),11,0.720597259153201,0.7203578257671093,0.719441258076526,0.7196645717125492
LogisticRegression,LogisticRegression(),12,0.716608713438331,0.716160219836879,0.7161495951025543,0.7161548398172933
GaussianNB,GaussianNB(),12,0.7239721824503988,0.7246651058648969,0.7248578600555591,0.7239607233133429
KNeighborsClassifier,KNeighborsClassifier(),12,0.6768255266925751,0.6765656721629989,0.6768036116965298,0.6765825677174168
NearestCentroid,NearestCentroid(),12,0.620576805072612,0.6198447567401465,0.6185802159131788,0.6184384159364769
RandomForestClassifier,RandomForestClassifier(),12,0.7270402945387605,0.7267547945551006,0.7260204565867934,0.7262268175795497
SVC,SVC(),12,0.7267334833299243,0.7267424649585636,0.7253432844389105,0.7256160339915472
AdaBoostClassifier,AdaBoostClassifier(),12,0.725608508897525,0.7252121447184612,0.7248221587672328,0.7249594503393919
GradientBoostingClassifier,GradientBoostingClassifier(),12,0.7286766209858867,0.7285870913067065,0.7274073594518428,0.7276682224967757
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",12,0.7064839435467376,0.7060836690949149,0.7054682682800968,0.7056385802325004
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),12,0.7229494784209449,0.7227812302639889,0.7217199598486215,0.7219610558039127
LogisticRegression,LogisticRegression(),13,0.7151769277970955,0.7147367190681353,0.7147805847845886,0.7147573844103121
GaussianNB,GaussianNB(),13,0.7238699120474534,0.7245956206763364,0.7247757512827009,0.7238601961050111
KNeighborsClassifier,KNeighborsClassifier(),13,0.6747801186336674,0.6744685464552667,0.6746818154105114,0.674501647107061
NearestCentroid,NearestCentroid(),13,0.620576805072612,0.6198447567401465,0.6185802159131788,0.6184384159364769
RandomForestClassifier,RandomForestClassifier(),13,0.7284720801799959,0.7283255906686578,0.7272675294058983,0.7275166542475792
SVC,SVC(),13,0.7265289425240335,0.72654461726341,0.7251302918936495,0.7254034472351947
AdaBoostClassifier,AdaBoostClassifier(),13,0.7274493761505421,0.7271062691131498,0.7265439916764038,0.7267204394090043
GradientBoostingClassifier,GradientBoostingClassifier(),13,0.7280629985682143,0.727962121237647,0.7268008984824228,0.7270591275964389
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",13,0.7082225403968092,0.7079190792213437,0.707034829917093,0.7072381200551445
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),13,0.7222335856003272,0.7220209044716024,0.7210557776061155,0.7212864596994193
LogisticRegression,LogisticRegression(),14,0.7159950910206586,0.7155446235802121,0.7155268757999529,0.7155355619230812
GaussianNB,GaussianNB(),14,0.7237676416445081,0.7244998985075587,0.724677384176661,0.7237582543821632
KNeighborsClassifier,KNeighborsClassifier(),14,0.6732460625894866,0.6729477669406236,0.6731656629869617,0.6729759827149333
NearestCentroid,NearestCentroid(),14,0.6204745346696666,0.6197398893670996,0.6184818488071391,0.6183414421487357
RandomForestClassifier,RandomForestClassifier(),14,0.7276539169564328,0.7275868926279458,0.7263505258921289,0.7266142110914748
SVC,SVC(),14,0.7260175905093066,0.7260333954716609,0.7246140688636786,0.7248863703853616
AdaBoostClassifier,AdaBoostClassifier(),14,0.7254039680916343,0.7250454803732111,0.7245116162228833,0.7246811795048784
GradientBoostingClassifier,GradientBoostingClassifier(),14,0.7305174882389036,0.7304706459310791,0.7292186131935117,0.7294887143169493
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",14,0.7046430762937206,0.7042546807264655,0.7035757228725206,0.7037528843817231
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),14,0.721108611167928,0.7208583784591556,0.7199737394396784,0.7201941181594518
LogisticRegression,LogisticRegression(),15,0.7202904479443649,0.7198440481100348,0.7197883609190735,0.7198145041417018
GaussianNB,GaussianNB(),15,0.7232562896297812,0.7239552257646328,0.7241449028135087,0.7232451626183614
KNeighborsClassifier,KNeighborsClassifier(),15,0.6741664962159951,0.6738657060135445,0.6740834836076822,0.6738952552586754
NearestCentroid,NearestCentroid(),15,0.6204745346696666,0.6197398893670996,0.6184818488071391,0.6183414421487357
RandomForestClassifier,RandomForestClassifier(),15,0.7233585600327266,0.7231496017792669,0.7221865907720969,0.7224185881836425
SVC,SVC(),15,0.7263244017181427,0.7263301941640282,0.7249335576815701,0.7252052795514149
AdaBoostClassifier,AdaBoostClassifier(),15,0.726119860912252,0.7257401281778852,0.7252896067976593,0.7254415836886817
GradientBoostingClassifier,GradientBoostingClassifier(),15,0.7294947842094498,0.729440734037103,0.7281942963001606,0.728462106022137
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,0.711597463694007,0.7112354226867519,0.7105573360804889,0.7107411955530407
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),15,0.7262221313151974,0.7260301200722372,0.7250546780734797,0.7252918893041076
LogisticRegression,LogisticRegression(),16,0.7153814686029863,0.7149299828351503,0.7149122856639423,0.714920946644557
GaussianNB,GaussianNB(),16,0.7236653712415627,0.7243515615655256,0.7245465004042584,0.7236535322748383
KNeighborsClassifier,KNeighborsClassifier(),16,0.6731437921865412,0.6728102723883544,0.6730103917147869,0.6728480289867403
NearestCentroid,NearestCentroid(),16,0.6203722642667212,0.6196350416736802,0.6183834817010994,0.6182444633148858
RandomForestClassifier,RandomForestClassifier(),16,0.7273471057475966,0.727196887172638,0.7261367162399168,0.7263843928562086
SVC,SVC(),16,0.7254039680916343,0.725390421716837,0.7240238662274403,0.7242918967088876
AdaBoostClassifier,AdaBoostClassifier(),16,0.7265289425240335,0.726166353304635,0.7256586877220462,0.7258234480806594
GradientBoostingClassifier,GradientBoostingClassifier(),16,0.7283698097770506,0.7282463593625526,0.7271366456334957,0.727390689939299
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",16,0.7051544283084475,0.7047314853095894,0.7041813667349894,0.7043406120952069
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),16,0.7221313151973818,0.7218503880715519,0.7210549604991643,0.7212653830815194
LogisticRegression,LogisticRegression(),17,0.7213131519738187,0.7208703945189983,0.7206988694801544,0.720770632205646
GaussianNB,GaussianNB(),17,0.7239721824503988,0.7246781947488243,0.7248659892221498,0.723961439356829
KNeighborsClassifier,KNeighborsClassifier(),17,0.6721210881570874,0.6718424454114993,0.6720673664873431,0.6718634229950385
NearestCentroid,NearestCentroid(),17,0.6202699938637758,0.6195328507485744,0.6182769854284689,0.6181357517376059
RandomForestClassifier,RandomForestClassifier(),17,0.7230517488238903,0.7228873786058665,0.7218183269546612,0.7220602864577265
SVC,SVC(),17,0.7260175905093066,0.7260168949856398,0.7246303271968602,0.7249008164204687
AdaBoostClassifier,AdaBoostClassifier(),17,0.7280629985682143,0.7277548527042548,0.7270935484796888,0.7272887535330541
