nombre,model,vecinos,accuracy,precision,recall,f1
GaussianNB,GaussianNB(),3,0.7237676416445081,0.7126097503497999,0.7126131981209892,0.7114951902735218
KNeighborsClassifier,KNeighborsClassifier(),3,0.6739619554101043,0.6645859844951043,0.6648451048065374,0.6644316537031227
NearestCentroid,NearestCentroid(),3,0.6204745346696666,0.610414478269085,0.6093036425999337,0.6091450656620209
RandomForestClassifier,RandomForestClassifier(),3,0.7281652689711597,0.7161763853281664,0.7154577988353921,0.7156520067542024
SVC,SVC(),3,0.7273471057475966,0.7132302303109578,0.7121653606573898,0.7123911875796127
AdaBoostClassifier,AdaBoostClassifier(),3,0.7251994272857435,0.7137017384532502,0.7136912345585119,0.7136964190867322
GradientBoostingClassifier,GradientBoostingClassifier(),3,0.7274493761505421,0.7155576342656473,0.7152342258026871,0.715351344378211
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,0.704745346696666,0.6940643618768053,0.694138158538443,0.6940967095760713
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),3,0.7174268766618941,0.7067418065413591,0.706758396350088,0.7067499160273194
LogisticRegression,LogisticRegression(),4,0.7195745551237472,0.7044096140841596,0.704495952911174,0.7044469900005115
GaussianNB,GaussianNB(),4,0.7247903456739619,0.7130634170370979,0.713138367424502,0.7121072228165716
KNeighborsClassifier,KNeighborsClassifier(),4,0.6752914706483943,0.6662838401666658,0.6665319697284922,0.6660095799764074
NearestCentroid,NearestCentroid(),4,0.620576805072612,0.6111396443301441,0.6100165998419841,0.6098589517078916
RandomForestClassifier,RandomForestClassifier(),4,0.7276539169564328,0.715257843151765,0.7145237198814902,0.7147191471630826
SVC,SVC(),4,0.7254039680916343,0.7114952201880924,0.7104036990222163,0.7106282394340033
AdaBoostClassifier,AdaBoostClassifier(),4,0.7228472080179996,0.711541534743694,0.7113897795005465,0.7114537008218924
GradientBoostingClassifier,GradientBoostingClassifier(),4,0.7302106770300675,0.7185458699045595,0.7181519052105654,0.7182877057017765
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",4,0.7089384332174269,0.6986902583769297,0.6989695024258649,0.6987061703916322
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),4,0.7195745551237472,0.707458000996471,0.7074713535921384,0.7074645585039498
LogisticRegression,LogisticRegression(),5,0.7204949887502556,0.7057284841786214,0.7057828544562813,0.7057535293490236
GaussianNB,GaussianNB(),5,0.7258130497034159,0.7144544675338688,0.7145480235754211,0.7135380815688003
KNeighborsClassifier,KNeighborsClassifier(),5,0.6746778482307221,0.6658387930818084,0.6660994896852819,0.6657356679027491
NearestCentroid,NearestCentroid(),5,0.6212926978932297,0.6114564405564746,0.6102954428269218,0.6101257997617804
RandomForestClassifier,RandomForestClassifier(),5,0.7269380241358151,0.71452379273869,0.713835150139212,0.7140235649652048
SVC,SVC(),5,0.7264266721210881,0.7123127878728659,0.7112312817034878,0.7114566407196652
AdaBoostClassifier,AdaBoostClassifier(),5,0.7218245039885457,0.711131878091666,0.7110288277427504,0.7110744988789792
GradientBoostingClassifier,GradientBoostingClassifier(),5,0.7304152178359583,0.719561325700894,0.7192168679368699,0.7193406957901152
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",5,0.7064839435467376,0.6965421401723436,0.6967664144739392,0.6965924841262194
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),5,0.7227449376150542,0.7116441684828215,0.7115369216061306,0.711584260745188
LogisticRegression,LogisticRegression(),6,0.7206995295561465,0.7061227785642619,0.7061194187143052,0.7061210912283975
GaussianNB,GaussianNB(),6,0.7259153201063612,0.715016087179279,0.7150886341051641,0.7140505058111805
KNeighborsClassifier,KNeighborsClassifier(),6,0.6812231540192268,0.6729977575285957,0.6732697079387389,0.6728977441950073
NearestCentroid,NearestCentroid(),6,0.6209858866843936,0.6109361764662175,0.6097954781301325,0.6096295113382305
RandomForestClassifier,RandomForestClassifier(),6,0.7249948864798528,0.7132735390605115,0.7123531485959274,0.7125672700563337
SVC,SVC(),6,0.7254039680916343,0.711114715969899,0.7099533264319223,0.7101811268343936
AdaBoostClassifier,AdaBoostClassifier(),6,0.7255062384945796,0.714026008245209,0.7140920150423105,0.7140560149134014
GradientBoostingClassifier,GradientBoostingClassifier(),6,0.7270402945387605,0.7167886614897553,0.7164634060747084,0.716581370977945
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,0.7017795050112497,0.6921719615681324,0.6923260876898228,0.6922246092748695
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),6,0.7202904479443649,0.7085715533673238,0.7084964875924404,0.7085307398672259
LogisticRegression,LogisticRegression(),7,0.7184495806913479,0.7036744403747951,0.7037098331698072,0.7036912433391358
GaussianNB,GaussianNB(),7,0.7260175905093066,0.7151545273024262,0.7152113887109761,0.714153359733569
KNeighborsClassifier,KNeighborsClassifier(),7,0.6773368787073021,0.6707018093188102,0.67096580155992,0.6704909150991152
NearestCentroid,NearestCentroid(),7,0.6209858866843936,0.6109326897153462,0.6098117364633139,0.6096532895843851
RandomForestClassifier,RandomForestClassifier(),7,0.7289834321947228,0.7166242319338599,0.7158024922600068,0.716010458259194
SVC,SVC(),7,0.7257107793004705,0.711832463344805,0.7106744128405633,0.7109034406071753
AdaBoostClassifier,AdaBoostClassifier(),7,0.720597259153201,0.708268636655958,0.7082339029406841,0.7082505263440211
GradientBoostingClassifier,GradientBoostingClassifier(),7,0.7275516465534875,0.7156593943260308,0.7153407220753176,0.7154566176644173
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",7,0.7061771323379014,0.6953098275242242,0.6954161138100083,0.6953529866755557
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),7,0.7193700143178564,0.7090940022883185,0.7090940022883185,0.7090940022883185
LogisticRegression,LogisticRegression(),8,0.721619963182655,0.7060346986131958,0.7060860849409912,0.7060584953111366
GaussianNB,GaussianNB(),8,0.7255062384945796,0.7148112928986735,0.714883770726494,0.7138459639698438
KNeighborsClassifier,KNeighborsClassifier(),8,0.6755982818572305,0.6680466172613897,0.6683115239107493,0.667904880096911
NearestCentroid,NearestCentroid(),8,0.6210881570873389,0.6112405644868838,0.6101312252812052,0.6099795143294585
RandomForestClassifier,RandomForestClassifier(),8,0.725608508897525,0.7135969554014435,0.7129173295184914,0.7131035978006013
SVC,SVC(),8,0.7249948864798528,0.7117392344231475,0.7105597874013422,0.7107897468559572
AdaBoostClassifier,AdaBoostClassifier(),8,0.7229494784209449,0.7116490088806946,0.7116100841054471,0.7116286425858844
GradientBoostingClassifier,GradientBoostingClassifier(),8,0.7269380241358151,0.7154362363765561,0.7152984420284617,0.7153576019694035
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",8,0.7024953978318674,0.6922804114159318,0.6925610164140026,0.6922765376978286
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),8,0.7208017999590919,0.7107213926311583,0.7105784551524564,0.7106391461910138
LogisticRegression,LogisticRegression(),9,0.7213131519738187,0.7065585895404758,0.7066429538039157,0.7065953680288715
GaussianNB,GaussianNB(),9,0.7265289425240335,0.7154256757404901,0.7154983608625045,0.7144595894938541
KNeighborsClassifier,KNeighborsClassifier(),9,0.6771323379014114,0.6691114625431969,0.669377303744005,0.669009759922067
NearestCentroid,NearestCentroid(),9,0.6209858866843936,0.6111413873026521,0.6100084706753934,0.6098470856235447
RandomForestClassifier,RandomForestClassifier(),9,0.7263244017181427,0.71327172054896,0.7126466157001443,0.712824428762031
SVC,SVC(),9,0.7249948864798528,0.7117327058070062,0.710567916567933,0.7107971074362334
AdaBoostClassifier,AdaBoostClassifier(),9,0.7243812640621804,0.7130812145294201,0.7130197402563663,0.7130483139031558
GradientBoostingClassifier,GradientBoostingClassifier(),9,0.7298015954182859,0.7179721661210587,0.717415377575694,0.717585029326316
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",9,0.7070975659644099,0.6971806184325955,0.6974216504429034,0.697225117026002
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),9,0.7199836367355288,0.7093219902725536,0.709404544832668,0.7093582370181938
LogisticRegression,LogisticRegression(),10,0.7188586623031294,0.7040988516262205,0.7041764640932826,0.704133041166813
GaussianNB,GaussianNB(),10,0.7262221313151974,0.7155209130954197,0.7155967279685442,0.7145617260678689
KNeighborsClassifier,KNeighborsClassifier(),10,0.678359582736756,0.6703865566187717,0.6706552590155705,0.6702540235749924
NearestCentroid,NearestCentroid(),10,0.6208836162814482,0.6110353143876517,0.6099182327359444,0.6097620426696577
RandomForestClassifier,RandomForestClassifier(),10,0.7235631008386173,0.7117759614317098,0.7110166549443246,0.7112116501194248
SVC,SVC(),10,0.7247903456739619,0.7113142847031224,0.7101663189771832,0.7103938000334398
AdaBoostClassifier,AdaBoostClassifier(),10,0.7215176927797096,0.7098010797392358,0.7095956011990101,0.7096773967033186
GradientBoostingClassifier,GradientBoostingClassifier(),10,0.7290857025976683,0.7182368973654525,0.7178486747258555,0.7179829832235736
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,0.7015749642053589,0.6929506777752272,0.693047991205415,0.6929909322578633
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),10,0.7198813663325834,0.7081656908195941,0.7081274066680536,0.7081456492814155
LogisticRegression,LogisticRegression(),11,0.7219267743914911,0.706525483883298,0.7064803704721013,0.7065016737877332
GaussianNB,GaussianNB(),11,0.7260175905093066,0.7151400554028503,0.7152032595443854,0.7141531444716723
KNeighborsClassifier,KNeighborsClassifier(),11,0.6773368787073021,0.6696702192179166,0.6699333554999782,0.6694655887882329
NearestCentroid,NearestCentroid(),11,0.6209858866843936,0.6113538732226622,0.6101889465542913,0.6100169733001205
RandomForestClassifier,RandomForestClassifier(),11,0.7235631008386173,0.7107611346971711,0.7099679505512015,0.710165762098363
SVC,SVC(),11,0.7255062384945796,0.7118196809813677,0.7106906711737448,0.7109180579247188
AdaBoostClassifier,AdaBoostClassifier(),11,0.7217222335856003,0.7104138712966939,0.7102752246677465,0.7103343346782227
GradientBoostingClassifier,GradientBoostingClassifier(),11,0.7294947842094498,0.7182599157053753,0.7177755122265389,0.7179312429827616
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",11,0.7050521579055021,0.6936970893948706,0.6939308438389193,0.6937412654980815
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),11,0.720597259153201,0.7101170575394093,0.7101101900150788,0.7101135939648083
LogisticRegression,LogisticRegression(),12,0.7193700143178564,0.7050579644041365,0.7052080930462732,0.7051130352699831
GaussianNB,GaussianNB(),12,0.7264266721210881,0.7153593365537553,0.7154162520896463,0.714357901157731
KNeighborsClassifier,KNeighborsClassifier(),12,0.6771323379014114,0.6686386945380497,0.6689009094400367,0.6684402203083335
NearestCentroid,NearestCentroid(),12,0.6209858866843936,0.6113538732226622,0.6101889465542913,0.6100169733001205
RandomForestClassifier,RandomForestClassifier(),12,0.7249948864798528,0.7127163010483912,0.7122442010024436,0.7123944516781701
SVC,SVC(),12,0.724278993659235,0.7105839140077392,0.7094614909017236,0.7096861746488299
AdaBoostClassifier,AdaBoostClassifier(),12,0.7250971568827981,0.7127721724990237,0.7126027014393863,0.7126729437221725
GradientBoostingClassifier,GradientBoostingClassifier(),12,0.7260175905093066,0.7151544545778123,0.7147919823789839,0.7149189098915449
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",12,0.7030067498465944,0.6939499412990455,0.694208869716906,0.6939781601949682
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),12,0.7195745551237472,0.7082659264494198,0.708209515440912,0.7082358175299585
LogisticRegression,LogisticRegression(),13,0.7204949887502556,0.7055236749272925,0.7055779910776111,0.705548693657655
GaussianNB,GaussianNB(),13,0.7271425649417058,0.7158209541900175,0.7158999584532543,0.7148683988073554
KNeighborsClassifier,KNeighborsClassifier(),13,0.6751892002454489,0.6671413271451754,0.6674026495635706,0.6670555983539468
NearestCentroid,NearestCentroid(),13,0.6208836162814482,0.6114602868057497,0.6102791844937405,0.6101018181011137
RandomForestClassifier,RandomForestClassifier(),13,0.7255062384945796,0.7131330065245791,0.7123116856560228,0.7125154749565089
SVC,SVC(),13,0.7255062384945796,0.711832463344805,0.7106744128405633,0.7109034406071753
AdaBoostClassifier,AdaBoostClassifier(),13,0.7233585600327266,0.7116438732935997,0.7115206632729492,0.7115741302949996
GradientBoostingClassifier,GradientBoostingClassifier(),13,0.7265289425240335,0.714845689431668,0.714488751894274,0.7146142064128571
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",13,0.7061771323379014,0.6959127200996386,0.6959981872796561,0.695949314332073
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),13,0.7217222335856003,0.7130882469778284,0.713084773589092,0.7130865027991431
LogisticRegression,LogisticRegression(),14,0.7225403968091634,0.7069373380419153,0.7069063555626232,0.7069212457507948
GaussianNB,GaussianNB(),14,0.7270402945387605,0.7159592682480541,0.7160227130590662,0.7149713107844549
KNeighborsClassifier,KNeighborsClassifier(),14,0.6743710370218858,0.6673767680417648,0.6676400296086037,0.6672718225163765
NearestCentroid,NearestCentroid(),14,0.6206790754755573,0.6112532293175446,0.6100743211150702,0.6098961213551898
RandomForestClassifier,RandomForestClassifier(),14,0.724278993659235,0.7125022264158165,0.7117214830197842,0.711919863165045
SVC,SVC(),14,0.7247903456739619,0.7110956911144759,0.7099777139316945,0.7102031073165267
AdaBoostClassifier,AdaBoostClassifier(),14,0.7226426672121088,0.7111317010268748,0.7109719235766154,0.7110386376714781
GradientBoostingClassifier,GradientBoostingClassifier(),14,0.7274493761505421,0.7159837685651087,0.7155789192273017,0.7157162459912237
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",14,0.7043362650848844,0.6963934061399933,0.6965786265354015,0.6964492118238954
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),14,0.7199836367355288,0.7097039136279558,0.7096760757579663,0.7096895179284417
LogisticRegression,LogisticRegression(),15,0.7200859071384741,0.7048862187729887,0.7048414634427398,0.7048625906396019
GaussianNB,GaussianNB(),15,0.7272448353446512,0.7159592682480541,0.7160227130590662,0.7149713107844549
KNeighborsClassifier,KNeighborsClassifier(),15,0.6717120065453058,0.6647414966882901,0.6650011931856632,0.664620098675234
NearestCentroid,NearestCentroid(),15,0.6202699938637758,0.6108372287705166,0.6096727235243206,0.6094967544701562
RandomForestClassifier,RandomForestClassifier(),15,0.7257107793004705,0.7145448864118267,0.7137945043062583,0.7139913415989337
SVC,SVC(),15,0.7255062384945796,0.7118260360264219,0.7106825420071541,0.7109107615913508
AdaBoostClassifier,AdaBoostClassifier(),15,0.7253016976886889,0.7142075386084101,0.7141342950891663,0.7141679175028567
GradientBoostingClassifier,GradientBoostingClassifier(),15,0.7278584577623236,0.7169993509500204,0.7166438819536063,0.7167697010181937
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,0.7040294538760483,0.6950866054547098,0.6952917249902942,0.6951401722155516
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),15,0.7173246062589487,0.7062415209532601,0.7062990774862522,0.7062678983694384
LogisticRegression,LogisticRegression(),16,0.7198813663325834,0.7049052852251989,0.7049471426084191,0.7049249639088363
GaussianNB,GaussianNB(),16,0.7271425649417058,0.7160544477861029,0.7161210801651059,0.7150734653486803
KNeighborsClassifier,KNeighborsClassifier(),16,0.6719165473511965,0.6635222853081566,0.6637801420802327,0.6633951258033985
NearestCentroid,NearestCentroid(),16,0.6206790754755573,0.6112532293175446,0.6100743211150702,0.6098961213551898
RandomForestClassifier,RandomForestClassifier(),16,0.721619963182655,0.7098425123485024,0.7090338715972995,0.7092322826647917
SVC,SVC(),16,0.725608508897525,0.7119322318395083,0.7107809091131938,0.7110097650103273
AdaBoostClassifier,AdaBoostClassifier(),16,0.7250971568827981,0.7144146594605568,0.714209091802385,0.7142915833417911
GradientBoostingClassifier,GradientBoostingClassifier(),16,0.7267334833299243,0.7154695373002904,0.7150708253639215,0.715206523070662
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",16,0.7020863162200859,0.692267716503804,0.692544758080821,0.6922701221145359
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),16,0.716608713438331,0.7049203516129724,0.7050040467745541,0.7049568081295563
LogisticRegression,LogisticRegression(),17,0.721108611167928,0.7063262943023643,0.7063161529263847,0.7063211568950487
GaussianNB,GaussianNB(),17,0.7269380241358151,0.7158786336535552,0.7159324751196171,0.7148693531326351
KNeighborsClassifier,KNeighborsClassifier(),17,0.6731437921865412,0.6660012078333031,0.6662628901240473,0.6658586994443965
NearestCentroid,NearestCentroid(),17,0.6203722642667212,0.6109436048141013,0.6097629614637696,0.6095815519190132
RandomForestClassifier,RandomForestClassifier(),17,0.7280629985682143,0.7151253008202781,0.7141969190039592,0.7144143922052042
SVC,SVC(),17,0.7251994272857435,0.7115267091946371,0.7103630531892626,0.7105917805689534
AdaBoostClassifier,AdaBoostClassifier(),17,0.7236653712415627,0.7119577099813059,0.7119295729233384,0.7119431631668236
