nombre,model,vecinos,accuracy,precision,recall,f1
RandomForestClassifier,RandomForestClassifier(),3,0.7272448353446512,0.7143781864008707,0.7132717863235991,0.7135024534445915
SVC,SVC(),3,0.7277561873593782,0.7146776582819085,0.7135912751414903,0.7138211033896914
AdaBoostClassifier,AdaBoostClassifier(),3,0.7201881775414195,0.7090940022883185,0.7090940022883185,0.7090940022883185
GradientBoostingClassifier,GradientBoostingClassifier(),3,0.7276539169564328,0.7182045981615539,0.7180437747240326,0.7181115064071674
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",3,0.705256698711393,0.694777268312385,0.6948429866139025,0.6948065996693931
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),3,0.7201881775414195,0.7080696853949675,0.7080696853949675,0.7080696853949675
LogisticRegression,LogisticRegression(),4,0.721108611167928,0.7063159942249551,0.7062267320938869,0.7062667283397519
GaussianNB,GaussianNB(),4,0.7214154223767641,0.7102796236881563,0.7104434439423776,0.7095425285829944
KNeighborsClassifier,KNeighborsClassifier(),4,0.6723256289629781,0.6656290829050722,0.6658791850803814,0.6655888039130914
NearestCentroid,NearestCentroid(),4,0.620576805072612,0.6111396443301441,0.6100165998419841,0.6098589517078916
RandomForestClassifier,RandomForestClassifier(),4,0.7281652689711597,0.7151323633351008,0.714465998608404,0.7146517011869233
SVC,SVC(),4,0.7276539169564328,0.7140121135624568,0.7128051554001236,0.7130410723077748
AdaBoostClassifier,AdaBoostClassifier(),4,0.7249948864798528,0.712669004693494,0.7125612384994815,0.7126088282025762
GradientBoostingClassifier,GradientBoostingClassifier(),4,0.7294947842094498,0.7174506150333265,0.7169235420454952,0.717087291843143
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",4,0.7009613417876867,0.693068287505429,0.6932918662031367,0.69311589202198
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),4,0.7204949887502556,0.7089999627966714,0.7090362810152324,0.7090172216821587
LogisticRegression,LogisticRegression(),5,0.7209040703620372,0.7057001184609204,0.7055958836246947,0.7056417694923356
GaussianNB,GaussianNB(),5,0.7224381264062181,0.7109843087642496,0.711189734957742,0.7103536294286521
KNeighborsClassifier,KNeighborsClassifier(),5,0.6736551442012682,0.6642550274666696,0.6644947335361854,0.6642365547677339
NearestCentroid,NearestCentroid(),5,0.6209858866843936,0.6111468440113869,0.6099840831756213,0.6098112860497513
RandomForestClassifier,RandomForestClassifier(),5,0.730619758641849,0.7180895343636993,0.7171958900777446,0.7174137904980658
SVC,SVC(),5,0.7271425649417058,0.7134869930054373,0.7123051907033342,0.7125387307925173
AdaBoostClassifier,AdaBoostClassifier(),5,0.7226426672121088,0.7103396043363692,0.7104044742262469,0.7103690580856372
GradientBoostingClassifier,GradientBoostingClassifier(),5,0.7286766209858867,0.7170338005794039,0.7165300736213362,0.7166890328964313
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",5,0.7032112906524852,0.6921610137643764,0.6923017001900507,0.6922117305630449
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),5,0.7225403968091634,0.7122946437576627,0.7123872575732719,0.7123346662037024
LogisticRegression,LogisticRegression(),6,0.7144610349764778,0.7006887282145557,0.7006620870964775,0.7006749369749141
GaussianNB,GaussianNB(),6,0.7222335856003272,0.7104202778396342,0.7106076614880942,0.7097433722244945
KNeighborsClassifier,KNeighborsClassifier(),6,0.6759050930660667,0.6677874588426436,0.6680424443063044,0.6677425636922579
NearestCentroid,NearestCentroid(),6,0.6209858866843936,0.6109398148001113,0.6097792197969509,0.6096055987993823
RandomForestClassifier,RandomForestClassifier(),6,0.7247903456739619,0.7125278604517359,0.7119905626242291,0.7121530921640169
SVC,SVC(),6,0.7272448353446512,0.7142388982460754,0.7129856312790217,0.7132242958675908
AdaBoostClassifier,AdaBoostClassifier(),6,0.7220290447944365,0.7095146649207594,0.7095606332117939,0.7095361898546599
GradientBoostingClassifier,GradientBoostingClassifier(),6,0.7276539169564328,0.7165950696811281,0.7162097676964938,0.7163427533913588
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",6,0.7062794027408468,0.6962771977098499,0.6964477427629989,0.6963325675319274
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),6,0.7198813663325834,0.7083872513779056,0.7084298200458126,0.7084072795031091
LogisticRegression,LogisticRegression(),7,0.7198813663325834,0.705099904999239,0.7051032309875449,0.7051015605935145
GaussianNB,GaussianNB(),7,0.7225403968091634,0.711092831116291,0.7112962312303723,0.7104563508905044
KNeighborsClassifier,KNeighborsClassifier(),7,0.676007363469012,0.669468131110377,0.6697146851089801,0.6694539632422648
NearestCentroid,NearestCentroid(),7,0.6213949682961751,0.6113483604563841,0.6102133340540636,0.6100527540022356
RandomForestClassifier,RandomForestClassifier(),7,0.7260175905093066,0.7143893848889546,0.713801816365898,0.713974396663771
SVC,SVC(),7,0.7278584577623236,0.7144885529865866,0.7131417196581475,0.713384792738165
AdaBoostClassifier,AdaBoostClassifier(),7,0.7236653712415627,0.7119520099022714,0.7118564104240219,0.7118991568631527
GradientBoostingClassifier,GradientBoostingClassifier(),7,0.7305174882389036,0.7178745736882775,0.7173007521364727,0.717473424212693
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",7,0.7020863162200859,0.6918290443054917,0.6919334363726151,0.6918713065232762
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),7,0.7183473102884025,0.7076613701551996,0.7076680878042179,0.7076646992726441
LogisticRegression,LogisticRegression(),8,0.7208017999590919,0.7055962317326738,0.7054487415191107,0.705510630739389
GaussianNB,GaussianNB(),8,0.7222335856003272,0.7110091725836016,0.7112059932909234,0.7103553744983074
KNeighborsClassifier,KNeighborsClassifier(),8,0.6749846594395582,0.6665846260140866,0.6668222103078252,0.6665780380564638
NearestCentroid,NearestCentroid(),8,0.6214972386991204,0.6116544183748756,0.6105409520385456,0.6103908198772261
RandomForestClassifier,RandomForestClassifier(),8,0.7231540192268358,0.7105510463025864,0.709771216339122,0.7099672647224784
SVC,SVC(),8,0.7262221313151974,0.7131813108446439,0.7119938310520335,0.7122270715077205
AdaBoostClassifier,AdaBoostClassifier(),8,0.7227449376150542,0.7110298913909239,0.7109385898033014,0.7109795746935612
GradientBoostingClassifier,GradientBoostingClassifier(),8,0.726119860912252,0.7134074773741199,0.7130628374101733,0.7131847416557555
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",8,0.7049498875025567,0.6931186805045984,0.6933008124766784,0.6931731156277283
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),8,0.7206995295561465,0.7102620504652808,0.7103873987861142,0.7103122012904644
LogisticRegression,LogisticRegression(),9,0.7186541214972387,0.7036567699402568,0.7036122831707186,0.7036332782785033
GaussianNB,GaussianNB(),9,0.7230517488238903,0.7118530455807532,0.7120417051387856,0.7111752231014703
KNeighborsClassifier,KNeighborsClassifier(),9,0.6786663939455921,0.6706386626983809,0.6708707028816848,0.6706501067297165
NearestCentroid,NearestCentroid(),9,0.6210881570873389,0.6112439930100481,0.6101149669480239,0.6099558554834593
RandomForestClassifier,RandomForestClassifier(),9,0.7272448353446512,0.7136543989386532,0.7128116503528121,0.7130184371751509
SVC,SVC(),9,0.7264266721210881,0.7133611864979694,0.7122312110970666,0.7124615315598977
AdaBoostClassifier,AdaBoostClassifier(),9,0.7229494784209449,0.711659592568124,0.7116832466047635,0.7116710536376059
GradientBoostingClassifier,GradientBoostingClassifier(),9,0.7240744528533443,0.7133893595723981,0.7131847749090341,0.7132668042289568
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",9,0.7064839435467376,0.6969112548555397,0.6971029787319631,0.6969671080162254
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),9,0.7179382286766209,0.7074886455305149,0.7075932910909991,0.7075323891022209
LogisticRegression,LogisticRegression(),10,0.7167109838412763,0.7025508379353245,0.7025952783370071,0.7025716133067463
GaussianNB,GaussianNB(),10,0.7231540192268358,0.7117317941334373,0.7119270796995645,0.71107172408569
KNeighborsClassifier,KNeighborsClassifier(),10,0.6806095316015545,0.6717548735607634,0.6719852577144848,0.6717704002252616
NearestCentroid,NearestCentroid(),10,0.6209858866843936,0.6111431682323145,0.6100003415088027,0.6098351859897911
RandomForestClassifier,RandomForestClassifier(),10,0.7259153201063612,0.7135257994676434,0.712753929079726,0.7129523793056445
SVC,SVC(),10,0.7267334833299243,0.7141050042732401,0.7129197808393448,0.7131547192265332
AdaBoostClassifier,AdaBoostClassifier(),10,0.7259153201063612,0.71483260797761,0.7148464352242654,0.7148394015668755
GradientBoostingClassifier,GradientBoostingClassifier(),10,0.7282675393741052,0.7162154079507153,0.7157024909400648,0.7158627740811986
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",10,0.7046430762937206,0.6948258115145255,0.694973053279354,0.6948781860024984
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),10,0.7186541214972387,0.7079794623272119,0.7080282224550628,0.7080021709402273
LogisticRegression,LogisticRegression(),11,0.721108611167928,0.7055019770081645,0.7054641827453411,0.7054821838132921
GaussianNB,GaussianNB(),11,0.7231540192268358,0.7117697767149141,0.7119514671993366,0.7110741175843622
KNeighborsClassifier,KNeighborsClassifier(),11,0.6757005522601759,0.6679371947008792,0.668182274352249,0.6679206401162134
NearestCentroid,NearestCentroid(),11,0.6207813458785028,0.6111468440113869,0.6099840831756213,0.6098112860497513
RandomForestClassifier,RandomForestClassifier(),11,0.7238699120474534,0.7127361936759218,0.7118775713989102,0.7120848830887241
SVC,SVC(),11,0.7269380241358151,0.7136733314418102,0.7125344415817766,0.7127658828385524
AdaBoostClassifier,AdaBoostClassifier(),11,0.7236653712415627,0.7119551707345348,0.7119051854235663,0.711928713196591
GradientBoostingClassifier,GradientBoostingClassifier(),11,0.7281652689711597,0.7175153913581228,0.7171438466503958,0.7172738394018456
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",11,0.7019840458171405,0.6915942915717619,0.6917846600531288,0.6916475992425659
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),11,0.7202904479443649,0.7087776181467882,0.708546896805887,0.7086363382672424
LogisticRegression,LogisticRegression(),12,0.7182450398854572,0.7040804945601002,0.7041033015939662,0.7040915360422889
GaussianNB,GaussianNB(),12,0.7233585600327266,0.7119744644791997,0.7121563305780068,0.7112786668816478
KNeighborsClassifier,KNeighborsClassifier(),12,0.6773368787073021,0.6691712287842703,0.6694195837908609,0.6691520757895151
NearestCentroid,NearestCentroid(),12,0.6208836162814482,0.611251306007567,0.610082450281661,0.6099081352924156
RandomForestClassifier,RandomForestClassifier(),12,0.7254039680916343,0.7127828339647961,0.7120816176706293,0.7122701444148996
SVC,SVC(),12,0.7276539169564328,0.7141850030010579,0.7130506646117474,0.7132827767393053
AdaBoostClassifier,AdaBoostClassifier(),12,0.7234608304356719,0.7113501546809611,0.7113637577868721,0.7113568367871606
GradientBoostingClassifier,GradientBoostingClassifier(),12,0.725608508897525,0.7141183814448322,0.7138164404851772,0.7139274212061054
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",12,0.7053589691143383,0.6941299556889315,0.6943007418702573,0.6941846001602744
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),12,0.7167109838412763,0.7062151340146983,0.7061446233210286,0.7061769130459474
LogisticRegression,LogisticRegression(),13,0.7209040703620372,0.7052901839766512,0.7051861568673544,0.7052319425093803
GaussianNB,GaussianNB(),13,0.7233585600327266,0.7117825805312805,0.7119595963659273,0.7110748670555918
KNeighborsClassifier,KNeighborsClassifier(),13,0.6740642258130497,0.6672660654266929,0.6674945217169219,0.6672745332356687
NearestCentroid,NearestCentroid(),13,0.6209858866843936,0.6115628349734765,0.6103856807663709,0.6102106728838941
RandomForestClassifier,RandomForestClassifier(),13,0.7226426672121088,0.7108754401372716,0.7100500593240597,0.710251530774118
SVC,SVC(),13,0.7269380241358151,0.7136996977572514,0.7125019249154138,0.7127367370848392
AdaBoostClassifier,AdaBoostClassifier(),13,0.724278993659235,0.7117528194037286,0.7117247095446682,0.7117382863269706
GradientBoostingClassifier,GradientBoostingClassifier(),13,0.7249948864798528,0.7143250345363568,0.7140131746972567,0.7141268798237306
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",13,0.7020863162200859,0.6917076552963404,0.6919074146589406,0.6917599621881518
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),13,0.7198813663325834,0.7077709960839307,0.7078071007432112,0.7077881497568457
LogisticRegression,LogisticRegression(),14,0.7199836367355288,0.7049855333079733,0.7049154430490074,0.7049475277448845
GaussianNB,GaussianNB(),14,0.7227449376150542,0.7113860620891828,0.7115579987751777,0.710666495840216
KNeighborsClassifier,KNeighborsClassifier(),14,0.6729392513806505,0.6657286184533319,0.6659539817936,0.6657374917896998
NearestCentroid,NearestCentroid(),14,0.6206790754755573,0.611251306007567,0.610082450281661,0.6099081352924156
RandomForestClassifier,RandomForestClassifier(),14,0.7236653712415627,0.7123347825397244,0.7114515863083883,0.7116608515784271
SVC,SVC(),14,0.7265289425240335,0.7128559124703187,0.7117068589005051,0.7119373568981997
AdaBoostClassifier,AdaBoostClassifier(),14,0.7239721824503988,0.7118692175306123,0.7119124974832058,0.7118895950973817
GradientBoostingClassifier,GradientBoostingClassifier(),14,0.7265289425240335,0.7154764755359992,0.7150464378641495,0.715189215641209
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",14,0.7058703211290652,0.6980564285277757,0.6981289298392164,0.6980884610403946
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),14,0.7190632031090203,0.709605512771045,0.7096020961516987,0.7096037970137703
LogisticRegression,LogisticRegression(),15,0.721108611167928,0.7061138495586349,0.7060543853815795,0.7060819752189054
GaussianNB,GaussianNB(),15,0.7229494784209449,0.7116167148180714,0.7117791204870292,0.7108724231119637
KNeighborsClassifier,KNeighborsClassifier(),15,0.673859685007159,0.6664791243001682,0.6667157140351947,0.6664739217873885
NearestCentroid,NearestCentroid(),15,0.6204745346696666,0.6110442673890419,0.6098775869029908,0.6097024448812859
RandomForestClassifier,RandomForestClassifier(),15,0.7265289425240335,0.7150935705587953,0.7145554194409018,0.7147197754606114
SVC,SVC(),15,0.7258130497034159,0.7123314158691088,0.7112068942037157,0.7114349750856381
AdaBoostClassifier,AdaBoostClassifier(),15,0.7248926160769074,0.7125905138566763,0.7126498422250283,0.7126177555176583
GradientBoostingClassifier,GradientBoostingClassifier(),15,0.7280629985682143,0.7166231206500184,0.7161203468639958,0.716278883106922
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",15,0.7076089179791368,0.6961970281511844,0.6963900214899128,0.6962524701916206
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),15,0.7161996318265494,0.7050901476362441,0.7050381976548192,0.7050625072848116
LogisticRegression,LogisticRegression(),16,0.7200859071384741,0.7040688212686819,0.7040382682612404,0.7040529461635954
GaussianNB,GaussianNB(),16,0.7232562896297812,0.7118657443802225,0.7120498343053763,0.7111760085655603
KNeighborsClassifier,KNeighborsClassifier(),16,0.6723256289629781,0.6642965222151926,0.6645199381429087,0.6643046457655283
NearestCentroid,NearestCentroid(),16,0.6203722642667212,0.6109398148001113,0.6097792197969509,0.6096055987993823
RandomForestClassifier,RandomForestClassifier(),16,0.7238699120474534,0.7118599060758264,0.711155667883318,0.7113437038262358
SVC,SVC(),16,0.7262221313151974,0.7125501789758939,0.7113954992492044,0.7116257299872146
AdaBoostClassifier,AdaBoostClassifier(),16,0.7257107793004705,0.7133883159074864,0.7133229707410762,0.7133532167318941
GradientBoostingClassifier,GradientBoostingClassifier(),16,0.725608508897525,0.7143536152009363,0.7138993663649866,0.714046808662212
XGBClassifier,"XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=None, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=None, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=None, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)",16,0.702393127428922,0.6912169409168656,0.6914318374619233,0.6912657055324679
HistGradientBoostingClassifier,HistGradientBoostingClassifier(),16,0.7203927183473103,0.7090813731364287,0.7089395481230949,0.708999707925807
LogisticRegression,LogisticRegression(),17,0.7210063407649826,0.7060137129747273,0.7059722766087212,0.7059919276083831
GaussianNB,GaussianNB(),17,0.7233585600327266,0.7122048496204336,0.7123774522898585,0.7114846888530396
KNeighborsClassifier,KNeighborsClassifier(),17,0.6717120065453058,0.6641560825012385,0.6643963664301457,0.6641359520198105
NearestCentroid,NearestCentroid(),17,0.6202699938637758,0.6108391143411345,0.6096645943577299,0.609484727863342
RandomForestClassifier,RandomForestClassifier(),17,0.7264266721210881,0.7127363179982973,0.7121872968363085,0.7123520544576083
SVC,SVC(),17,0.7263244017181427,0.7126371866167659,0.7115182538550163,0.711746564470044
AdaBoostClassifier,AdaBoostClassifier(),17,0.7241767232562897,0.712875816708378,0.7126848102122445,0.7127623349877851
